Filtered Monomer ID,Average Protein Count
G7257-MONOMER[c],87.22341783962277
G7258-MONOMER[i],194.7767068811526
G7260-MONOMER[c],159.01511546294918
G7261-MONOMER[c],152.4211424095002
G7262-MONOMER[c],26.37361755921429
G7263-MONOMER[c],112.2053206006414
G7265-MONOMER[i],12.784656198244763
G7266-MONOMER[c],503.1054675873914
G7267-MONOMER[c],132.77801473207697
G7268-MONOMER[i],37.09918961062294
G7269-MONOMER[c],103.16196617835867
G7270-MONOMER[c],15.323176348122955
G7271-MONOMER[c],124.38264952901966
G7272-MONOMER[c],58.43702231720368
G7273-MONOMER[c],93.45186692453613
G7274-MONOMER[c],1.5158349027938398
G7275-MONOMER[c],1.227954693805129
G7276-MONOMER[c],12.40312509723047
G7277-MONOMER[c],12.620743251633519
G7278-MONOMER[m],56.81762896270668
G7279-MONOMER[c],44.11650481228702
G7280-MONOMER[c],355.19464314703015
G7281-MONOMER[i],3.3108442331408194
G7282-MONOMER[i],4.640050352394916
G7283-MONOMER[i],4.213085175963985
G7284-MONOMER[c],3.7675987001459914
G7285-MONOMER[c],4.932040325983299
G7286-MONOMER[c],4.297038038322898
G7287-MONOMER[c],9.124962059894779
G7288-MONOMER[c],7.437854107648725
G7289-MONOMER[c],7.363581524638723
G7290-MONOMER[c],7.246558076754061
G7291-MONOMER[c],6.60028614685381
G7292-MONOMER[c],9.871453789610033
G7295-MONOMER[i],14.507233505518926
G7296-MONOMER[c],93.86828991094758
G7297-MONOMER[i],21.19230692071032
G7298-MONOMER[m],131.58896966076165
G7307-MONOMER[i],15.368012468110654
G7308-MONOMER[c],13.935261999611779
G7310-MONOMER[i],41.505628555847274
G7311-MONOMER[m],157.60822392132764
G7312-MONOMER[c],5320.488251769389
G7313-MONOMER[c],63.62755203255366
G7314-MONOMER[m],17.720891281942027
G7315-MONOMER[i],2137.0782515916426
G7316-MONOMER[o],8.081025629662228
G7317-MONOMER[c],10.43654611563377
G7318-MONOMER[c],242.22332358963112
G7319-MONOMER[c],483.1093209746705
G7320-MONOMER[m],410.8363417345901
G7321-MONOMER[i],536.9805444327072
G7322-MONOMER[m],5.426968370695129
G7323-MONOMER[e],12.777918460841374
G7324-MONOMER[c],2154.839791855353
G7325-MONOMER[c],2829.6312959447164
G7326-MONOMER[c],1909.9452380497264
G7327-MONOMER[c],644.1854291622387
G7328-MONOMER[m],9.466115844540541
G7329-MONOMER[c],45.07784613517818
G7331-MONOMER[c],51.14647245038138
G7337-MONOMER[i],78.81345902810976
G7338-MONOMER[c],39.831145460272225
G7342-MONOMER[p],10.608172276975292
G7343-MONOMER[c],12.89528840571642
G7344-MONOMER[c],38.88353060781937
G7345-MONOMER[m],26.05927145785223
G7346-MONOMER[c],201.62239861925826
G7347-MONOMER[i],93.04950915203335
G7348-MONOMER[i],139.91296877799445
G7349-MONOMER[c],73.32289404665345
G7350-MONOMER[i],7.06419101225728
G7352-MONOMER[m],3827.913536089309
G7354-MONOMER[p],15.848688689812404
G7355-MONOMER[i],167.67074118848655
G7356-MONOMER[i],38.69645011927178
G7357-MONOMER[i],573.931098008014
G7358-MONOMER[m],542.8310554631533
G7359-MONOMER[c],65.36494854589688
G7360-MONOMER[c],18.920755032051563
G7361-MONOMER[c],1.3402085662081633
G7362-MONOMER[c],35.413983858984054
G7363-MONOMER[c],23.874688360307307
G7364-MONOMER[c],36.004905126770176
G7365-MONOMER[c],467.0711603956178
G7366-MONOMER[c],83.95088437860856
G7367-MONOMER[c],11.452734391195568
G7368-MONOMER[c],10.253349733689394
G7369-MONOMER[c],22.434585034047803
G7370-MONOMER[i],21.40860149296598
G7371-MONOMER[i],17.057629942623414
G7372-MONOMER[c],11.990298554834911
G7373-MONOMER[c],100.68398944343066
G7377-MONOMER[i],46.46523765332425
G7378-MONOMER[c],18.779506258429382
G7379-MONOMER[c],16.30762931120652
G7380-MONOMER[c],19.813541117583856
G7381-MONOMER[c],20.161528918958197
G7382-MONOMER[m],0.9622407933466899
G7384-MONOMER[o],0.06162747979426892
G7394-MONOMER[c],78.9839190632625
G7395-MONOMER[c],797.712962179175
G7396-MONOMER[m],708.0513895222048
G7397-MONOMER[c],95.4760776826846
G7398-MONOMER[i],97.97882763496439
G7399-MONOMER[i],16.93966191044399
G7401-MONOMER[c],1945.559213261625
G7402-MONOMER[c],348.1743539577288
G7405-MONOMER[i],96.41554388965038
G7406-MONOMER[i],70.46094732365185
G7407-MONOMER[i],5.3776244776786655
G7408-MONOMER[c],139.71018874791275
G7409-MONOMER[c],206.6179732486133
G7410-MONOMER[o],184.92036509393634
G7413-MONOMER[c],27.314376719927264
G7414-MONOMER[c],7.680854583676572
G7415-MONOMER[c],3.0709872538019396
G7416-MONOMER[c],44.27198816811841
G7417-MONOMER[c],19.39739694111297
G7418-MONOMER[m],23.75329055165438
G7419-MONOMER[c],38.35613054761255
G7420-MONOMER[c],35.927359726208564
G7422-MONOMER[c],208.45347052019426
G7423-MONOMER[c],92.50176481194354
G7424-MONOMER[i],57.04543226194608
G7425-MONOMER[c],22.065626218682667
G7426-MONOMER[c],18.029515431168573
G7427-MONOMER[c],23.64091852080555
G7428-MONOMER[c],24.660638115157955
G7429-MONOMER[c],29.27506590240432
G7430-MONOMER[c],26.95864270654348
G7431-MONOMER[c],457.6325282685478
G7432-MONOMER[i],0.32409733124018836
G7433-MONOMER[c],18.86610137733332
G7434-MONOMER[c],18.390335999779804
G7435-MONOMER[m],24.102367330879854
G7436-MONOMER[i],22.789861493338755
G7439-MONOMER[c],2.6258941560128233
G7440-MONOMER[c],4.745274626610291
G7442-MONOMER[c],33.94340825358056
G7443-MONOMER[c],88.16037099167805
G7444-MONOMER[i],5.927127877386368
G7446-MONOMER[c],15.940427396815661
G7448-MONOMER[c],249.629039683141
G7449-MONOMER[c],147.12278246941145
G7450-MONOMER[c],391.07340590764153
G7451-MONOMER[c],565.9839950903526
G7452-MONOMER[c],423.40744145829916
G7453-MONOMER[i],463.8180519826955
G7454-MONOMER[c],98.71311138225745
G7455-MONOMER[c],215.232276180559
G7456-MONOMER[c],211.06279503424608
G7457-MONOMER[o],73.01899500364593
G7458-MONOMER[p],66.62857485520449
G7459-MONOMER[c],238.57970795315103
G7460-MONOMER[i],74.64670576304884
G7461-MONOMER[i],577.5789046323384
G7462-MONOMER[c],775.9494888888295
G7463-MONOMER[c],12.55513639041153
G7464-MONOMER[c],81.06312784309837
G7466-MONOMER[c],16.03288801304319
G7467-MONOMER[i],1.4549247754134567
G7468-MONOMER[m],1.9963598582113493
G7469-MONOMER[c],4.69238875467009
G7471-MONOMER[c],0.25
G7472-MONOMER[c],0.10714285714285714
G7473-MONOMER[c],7.2731010835461305
G7480-MONOMER[c],43.248752577740674
G7483-MONOMER[i],50.53687249428342
G7484-MONOMER[i],110.11645795317733
G7485-MONOMER[c],34.77356525833519
G7486-MONOMER[c],32.77110279822846
G7487-MONOMER[c],32.43653161714382
G7488-MONOMER[c],42.25842622900371
G7489-MONOMER[c],1.511237897648686
G7490-MONOMER[c],3.059078116129842
G7491-MONOMER[i],18.99258842360644
G7492-MONOMER[c],1.8218672927338264
G7493-MONOMER[c],18.31612378992681
G7494-MONOMER[c],31.718624851539722
G7495-MONOMER[m],1.1221547477492781
G7496-MONOMER[c],7.439175301949635
G7497-MONOMER[c],3.1743336761155234
G7498-MONOMER[c],3.749330358516489
G7499-MONOMER[c],39.352068412535175
G7500-MONOMER[i],8.28258328793444
G7502-MONOMER[c],25.442644509438782
G7504-MONOMER[i],22.734557242663293
G7505-MONOMER[i],7.913833092410351
G7506-MONOMER[c],6.717786990688239
G7509-MONOMER[i],73.83635815431633
G7510-MONOMER[c],829.972065549188
G7511-MONOMER[c],1205.8520619263695
G7512-MONOMER[i],79.21932297472515
G7513-MONOMER[c],730.449810181399
G7514-MONOMER[c],27.75740341187889
G7516-MONOMER[c],13.21560010621349
G7517-MONOMER[c],11.918935219290987
G7518-MONOMER[c],50.183297734184286
G7520-MONOMER[c],15.479207198327158
G7521-MONOMER[c],114.98207534995822
G7522-MONOMER[c],4655.964878156388
G7523-MONOMER[m],6.809416690008928
G7524-MONOMER[c],567.078797486933
G7525-MONOMER[c],260.9594091256518
G7526-MONOMER[c],1.0053932393409206
G7527-MONOMER[c],319.06639761677263
G7528-MONOMER[i],269.8384399512358
G7529-MONOMER[c],80.96058462119129
G7530-MONOMER[c],375.69115142684547
G7531-MONOMER[c],102.56058190199562
G7532-MONOMER[c],1822.0056939977694
G7533-MONOMER[o],161.4645306504132
G7534-MONOMER[i],27.92885056194293
G7535-MONOMER[i],143.5700673916553
G7536-MONOMER[o],144.30678191677382
G7537-MONOMER[i],27.398367217404665
G7538-MONOMER[o],46.817185722843135
G7539-MONOMER[i],6.197834497397014
G7541-MONOMER[i],8.288315875554398
G7543-MONOMER[m],62.04581372027985
G7544-MONOMER[i],66.69088666136062
G7545-MONOMER[i],76.35341778877361
G7546-MONOMER[c],70.65036525986442
G7547-MONOMER[c],23.79250000859702
G7549-MONOMER[i],9.81208328206569
G7550-MONOMER[c],0.5198252335467618
G7551-MONOMER[c],0.39285714285714285
G7552-MONOMER[c],0.14285714285714285
G7553-MONOMER[c],612.207882868416
G7555-MONOMER[c],39.59036758801374
G7558-MONOMER[c],21.080661462253836
G7559-MONOMER[i],912.2315930645719
G7563-MONOMER[c],38.53645171183063
G7564-MONOMER[c],389.11766596706354
G7566-MONOMER[c],24.448240600083857
G7567-MONOMER[m],47.68211045848965
G7568-MONOMER[c],29.51761131980618
G7571-MONOMER[c],91.1194082547523
G7572-MONOMER[c],16.784186765720396
G7573-MONOMER[c],43.63683338472437
G7574-MONOMER[p],156.99059974884815
G7575-MONOMER[c],18.77416886533377
G7577-MONOMER[i],0.6889674866549703
G7578-MONOMER[c],77.25238336149982
G7579-MONOMER[c],80.53429493912734
G7580-MONOMER[c],75.09835532311062
G7582-MONOMER[c],5938.344802405196
G7586-MONOMER[p],20.141591354616548
G7587-MONOMER[l],18.381243690155802
G7588-MONOMER[i],30.91913935265526
G7589-MONOMER[c],25.052476734046685
G7590-MONOMER[c],181.9088780289102
G7593-MONOMER[c],1424.979447898527
G7594-MONOMER[c],327.50969052998875
G7595-MONOMER[i],311.47445158200657
G7596-MONOMER[c],341.4673235194051
G7597-MONOMER[c],16.45113435962889
G7598-MONOMER[c],0.4816146595156834
G7599-MONOMER[p],0.5739104116222761
G7601-MONOMER[c],60.620706382174255
G7602-MONOMER[c],62.64539465279797
G7603-MONOMER[c],73.88856599644362
G7604-MONOMER[c],51.078970669322416
G7605-MONOMER[m],10.857954457584162
G7606-MONOMER[m],137.09021479089054
G7607-MONOMER[i],21.115807737809018
G7608-MONOMER[i],62.73297610862384
G7609-MONOMER[i],201.58592942003602
G7610-MONOMER[m],203.27326050603116
G7611-MONOMER[c],2261.2022219026535
G7612-MONOMER[i],3096.89804030791
G7613-MONOMER[i],260.3871889697058
G7614-MONOMER[c],141.756111738529
G7615-MONOMER[i],51.86773100941328
G7616-MONOMER[c],170.70326845309128
G7617-MONOMER[i],307.62927449063955
G7618-MONOMER[i],3.1291521448784825
G7619-MONOMER[c],102.67000804474911
G7620-MONOMER[c],71.35181963980634
G7621-MONOMER[c],67.68470787583854
G7622-MONOMER[c],36.56235474422683
G7626-MONOMER[c],4.729365493587832
G7629-MONOMER[c],129.9159856884521
G7630-MONOMER[c],86.77605273272412
G7631-MONOMER[i],42.88373777609312
G7632-MONOMER[c],45.87735411471309
G7634-MONOMER[i],5.135599103912441
G7636-MONOMER[c],5.321739754883187
G7637-MONOMER[e],10.441573075694672
G7638-MONOMER[p],24.829852972888695
G7639-MONOMER[m],22.6704711193375
G7640-MONOMER[e],20.631259640184062
G7641-MONOMER[c],320.06234651860217
G7642-MONOMER[o],247.2813961128092
G7643-MONOMER[c],28.751670053225695
G7644-MONOMER[o],745.4169964507298
G7645-MONOMER[i],99.85228129458203
G7646-MONOMER[c],45.36011535143047
G7647-MONOMER[c],56.425924144608736
G7648-MONOMER[c],74.68367041635348
G7649-MONOMER[c],36.89653618457633
G7650-MONOMER[c],354.0812707323316
G7651-MONOMER[c],85.8751692499976
G7652-MONOMER[c],0.690400955921402
G7653-MONOMER[c],0.8928571428571429
G7654-MONOMER[c],344.8184907851952
G7655-MONOMER[i],2.595188014630689
G7656-MONOMER[c],160.5373842906418
G7657-MONOMER[c],2674.3269817986643
G7658-MONOMER[c],278.441154429942
G7659-MONOMER[p],812.3543370553608
G7662-MONOMER[c],132.35315386992116
G7663-MONOMER[c],455.96087193816345
G7664-MONOMER[m],190.25666653038948
G7667-MONOMER[i],851.3576305807402
G7668-MONOMER[i],23.704752672978696
G7669-MONOMER[c],11.727001424108439
G7670-MONOMER[m],16.0810476671199
G7673-MONOMER[m],72.44916546022489
G7674-MONOMER[c],19.642688225822152
G7675-MONOMER[c],29.223025484812105
G7678-MONOMER[c],229.3710455483994
G7680-MONOMER[c],114.21034290841301
G7681-MONOMER[i],2167.3177005698685
G7682-MONOMER[p],198.47349363420133
G7683-MONOMER[p],229.89538788306257
G7684-MONOMER[c],94.79737036781012
G7685-MONOMER[i],56.47887776827391
G7686-MONOMER[m],278.82807537857855
G7687-MONOMER[i],277.1349063510367
G7688-MONOMER[c],97.68484099658464
G7689-MONOMER[c],338.73367960345774
G7690-MONOMER[i],18.99286202635472
G7693-MONOMER[i],115.82663877208407
G7694-MONOMER[i],70.35040001022855
G7695-MONOMER[i],56.98486322821578
G7696-MONOMER[c],1076.437542115943
G7697-MONOMER[c],224.60107565109652
G7698-MONOMER[c],446.12290011861194
G7699-MONOMER[c],85.38606614538139
G7701-MONOMER[c],0.7010613660716972
G7702-MONOMER[i],3.4697885560157977
G7703-MONOMER[m],1.6697213149534877
G7704-MONOMER[i],1.8857619650842052
G7705-MONOMER[i],0.927429876060013
G7706-MONOMER[i],1.431602323304146
G7707-MONOMER[i],1.144735574607456
G7708-MONOMER[i],1.739482445520581
G7709-MONOMER[i],1.2857142857142858
G7710-MONOMER[i],1.0274351842132885
G7711-MONOMER[i],1.2142857142857142
G7712-MONOMER[c],91.45167477287262
G7713-MONOMER[c],119.60953391317456
G7714-MONOMER[c],133.94009590062953
G7715-MONOMER[c],177.5272059108188
G7716-MONOMER[p],3396.985614487839
G7717-MONOMER[i],34.69814905791048
G7718-MONOMER[i],40.87760507183267
G7719-MONOMER[c],75.63385687775119
G7721-MONOMER[i],21.564055660175285
G7722-MONOMER[m],21.33044940641569
G7723-MONOMER[c],0.7457431316463811
G7724-MONOMER[c],1.5357142857142858
G7726-MONOMER[c],1.3861576288583943
G7727-MONOMER[c],218.08356119229668
G7728-MONOMER[c],2.5841089241182758
G7729-MONOMER[i],2.565362884337127
G7730-MONOMER[m],2.9855936892587325
G7731-MONOMER[i],2.5352061932424754
G7732-MONOMER[c],3.4815895182067242
G7733-MONOMER[c],4.1785830296686735
G7734-MONOMER[c],17.728384256677383
G7735-MONOMER[c],13.737338181337446
G7736-MONOMER[c],3.200936641282644
G7737-MONOMER[i],4.53788508544667
G7738-MONOMER[i],4.4587889381981185
G7739-MONOMER[c],3.9398714633365968
G7740-MONOMER[c],290.0646827105976
G7741-MONOMER[i],43.29649917062114
G7742-MONOMER[c],98.80867179434131
G7743-MONOMER[c],104.00921244202395
G7744-MONOMER[c],504.7375362752323
G7745-MONOMER[i],11.788296842564874
G7746-MONOMER[c],552.308128224816
G7747-MONOMER[c],2.1669688248599437
G7748-MONOMER[c],8760.764172758061
G7750-MONOMER[c],19.055204847831273
G7751-MONOMER[c],42.97254140809383
G7752-MONOMER[m],303.59261756006623
G7753-MONOMER[i],35.01961410023416
G7756-MONOMER[c],108.62425763554562
G7757-MONOMER[c],574.8844430133078
G7758-MONOMER[c],54.843744356067454
G7759-MONOMER[e],83.51384290255136
G7762-MONOMER[c],99.79390291043389
G7763-MONOMER[c],24.25677935836848
G7767-MONOMER[p],1655.626347582793
G7769-MONOMER[c],891.3644011647601
G7776-MONOMER[c],9.531604044293728
G7790-MONOMER[c],85.19589651879161
G7800-MONOMER[i],34.90468040770377
G7802-MONOMER[o],146.28788260158805
G7804-MONOMER[c],495.36949064270465
G7808-MONOMER[i],195.98132979063635
G7814-MONOMER[o],0.5682613217358419
G7816-MONOMER[p],52.74428285528136
G7821-MONOMER[c],51.250129630004594
G7823-MONOMER[c],598.4363194979405
G7825-MONOMER[i],63.990591624289365
G7828-MONOMER[c],42.62707344174812
G7829-MONOMER[c],42.40688316649191
G7830-MONOMER[c],15.739219495584052
G7832-MONOMER[m],41.48052400729501
G7834-MONOMER[c],2242.110958142132
G7835-MONOMER[c],62.23008288362466
G7836-MONOMER[c],161.38726637242456
G7837-MONOMER[o],74.91590793540915
G7838-MONOMER[c],73.67475089226967
G7839-MONOMER[i],73.96987530416585
G7840-MONOMER[i],106.17708538923804
G7841-MONOMER[c],330.4993764019076
G7842-MONOMER[c],838.3520509490538
G7843-MONOMER[c],63.78144997025093
G7844-MONOMER[i],78.54192593054039
G7845-MONOMER[c],320.2073302853037
G7846-MONOMER[m],181.72921496560204
G7848-MONOMER[c],5.690682381835321
G7849-MONOMER[i],5.702277134308374
G7850-MONOMER[c],5.36363590835107
G7851-MONOMER[p],18.856133600623632
G7852-MONOMER[i],27.074764519779908
G7853-MONOMER[c],54.67403771022673
G7854-MONOMER[c],242.5437709777448
G7855-MONOMER[c],0.5647455649506073
G7858-MONOMER[c],5.990512227855652
G7859-MONOMER[c],4.754795877009976
G7860-MONOMER[c],5.269192717994893
G7861-MONOMER[p],16.326103389674465
G7862-MONOMER[m],76.24523624348308
G7864-MONOMER[e],155.19705324835581
G7865-MONOMER[c],2589.509185836523
G7866-MONOMER[c],19.664754661128814
G7867-MONOMER[i],9.68105905585659
G7868-MONOMER[c],37.758695471111665
G7869-MONOMER[c],39.78435341262004
G7870-MONOMER[c],4.5513837399775845
G7871-MONOMER[p],99.41078945088763
G7872-MONOMER[c],152.49464862671547
G7873-MONOMER[i],62.616786770255324
G7874-MONOMER[i],106.28330440522079
G7875-MONOMER[i],48.96867560472288
G7876-MONOMER[c],1010.3405930711824
G7877-MONOMER[c],16256.760650547085
G7879-MONOMER[c],81.57313900709367
G7880-MONOMER[c],25.938643941824385
G7882-MONOMER[c],189.14378388928057
G7883-MONOMER[c],806.4658766698541
G7884-MONOMER[c],19.466137929459073
G7885-MONOMER[c],4984.686965325884
G7886-MONOMER[c],392.9804031533584
G7887-MONOMER[i],13.047845106043383
G7888-MONOMER[m],92.65176869214831
G7889-MONOMER[m],56.5443689689618
G7890-MONOMER[c],57.492880274710366
G7891-MONOMER[c],80.35127472280966
G7899-MONOMER[c],0.35714285714285715
G7900-MONOMER[c],157.4717574342317
G7901-MONOMER[c],82.60206154558323
G7908-MONOMER[c],433.1184581626379
G7909-MONOMER[c],107.24780506482546
G7910-MONOMER[c],23.742148761222
G7911-MONOMER[p],64.83324523232294
G7912-MONOMER[c],53.7299192584414
G7913-MONOMER[c],36.07029387536015
G7914-MONOMER[c],28.67352842553469
G7915-MONOMER[c],47.1689813887828
G7916-MONOMER[m],20.39225647119689
G7917-MONOMER[c],119.43592608451843
G7919-MONOMER[p],8.270458060585046
G7920-MONOMER[p],11.639671173436275
G7921-MONOMER[o],11.35957626623948
G7922-MONOMER[c],0.03571428571428571
G7923-MONOMER[c],2.9406941753123776
G7924-MONOMER[c],14.323695030378186
G7925-MONOMER[c],128.8707337415912
G7926-MONOMER[i],2.6612254363029386
G7927-MONOMER[i],79.22633171650001
G7928-MONOMER[c],85.78158601509666
G7929-MONOMER[i],30.029885572161042
G7930-MONOMER[i],36.24095132669553
G7931-MONOMER[c],5.463178178371765
G7932-MONOMER[c],6.080759835590661
G7933-MONOMER[i],25.028307534604128
G7936-MONOMER[c],10.046141614525373
G7937-MONOMER[c],1.4186311210036422
G7938-MONOMER[c],77.03961815637024
G7940-MONOMER[c],12.023296656462154
G7941-MONOMER[c],136.78193724404827
G7942-MONOMER[i],11.580512135699633
G7944-MONOMER[c],4.386364585826544
G7945-MONOMER[c],0.7314805895385801
G7946-MONOMER[i],58.013229581188696
G7947-MONOMER[c],3.8310266735510043
G7948-MONOMER[c],2.5323942040205267
G7949-MONOMER[c],2733.711492844301
G7950-MONOMER[c],368.52949239420474
G7951-MONOMER[c],32.30896572580371
G7952-MONOMER[c],15.293977438086866
G7953-MONOMER[c],14.851852840763218
G7954-MONOMER[m],677.6510682642371
G8202-MONOMER[c],1.3145266958255202
G8210-MONOMER[m],28.903013458339807
GABATRANSAM-MONOMER[c],65.87804431376374
GABP-MONOMER[m],60.452732898212666
GALACTARDEHYDRA-MONOMER[c],17.840135422198617
GALACTITOLPDEHYD-MONOMER[c],462.21766115328137
GALACTOACETYLTRAN-MONOMER[c],0.4642857142857143
GALACTOKIN-MONOMER[c],188.56895795687115
GALACTONATE-DEHYDRATASE-MONOMER[c],31.400041054483587
GALACTURIDYLYLTRANS-MONOMER[c],60.210823046572855
GALP-MONOMER[i],227.01840495793564
GALPMUT-MONOMER[c],516.427217314753
GAPDH-A-MONOMER[c],98525.68341107316
GART-MONOMER[c],840.9253031538692
GARTRANSFORMYL2-MONOMER[c],488.5130884915578
GATA-MONOMER[c],6128.204377976445
GATB-MONOMER[c],5327.944370422728
GCVH-MONOMER[c],1256.0326560611172
GCVP-MONOMER[c],545.6806642064868
GCVT-MONOMER[c],534.8276088962359
GDHA-MONOMER[c],9074.473737066608
GDPMANDEHYDRA-MONOMER[c],0.8571428571428571
GDPMANMANHYDRO-MONOMER[c],1.4285714285714286
GKI-MONOMER[c],33.06850808707272
GLCNACPTRANS-MONOMER[o],72.18937350576087
GLND-MONOMER[i],101.32033401891195
GLNE-MONOMER[c],31.625362317718725
GLNH-MONOMER[p],1863.0771019956646
GLNP-MONOMER[i],590.7285949802819
GLNQ-MONOMER[i],936.4853640937914
GLNS-MONOMER[c],1507.4687887934547
GLPF-MONOMER[i],4321.666713375034
GLPT-MONOMER[i],11.200400067541706
GLTJ-MONOMER[i],54.21706419816953
GLTK-MONOMER[i],49.26625390209559
GLTL-MONOMER[i],559.4938097166906
GLTP-MONOMER[i],63.58955532926907
GLTS-MONOMER[i],28.94233431864462
GLU6PDEHYDROG-MONOMER[c],2435.6917797447213
GLUC1PADENYLTRANS-MONOMER[c],416.9178399869573
GLUC1PURIDYLTRANS-MONOMER[c],1667.2388050855989
GLUCARDEHYDRA-MONOMER[c],20.592938495657826
GLUCDEHYDROG-MONOMER[m],399.0613675777218
GLUCOKIN-MONOMER[c],420.8006533330316
GLUCONOKINI-MONOMER[c],19.12428641599902
GLUCONOKINII-MONOMER[c],41.28954958790778
GLUCONREDUCT-MONOMER[c],16.474874485382184
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],783.9690044614246
GLUCOSE-1-PHOSPHAT-MONOMER[p],318.84453549809945
GLURS-MONOMER[c],2832.184833825299
GLUSYNLARGE-MONOMER[c],1695.5158486608107
GLUSYNSMALL-MONOMER[c],1536.3747411931722
GLUTAMIDOTRANS-MONOMER[c],378.04209184765085
GLUTAMINESYN-MONOMER[c],6791.470559500228
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],590.1677418488567
GLUTATHIONE-SYN-MONOMER[c],480.9456106152231
GLUTCYSLIG-MONOMER[c],400.63752607237336
GLUTDECARBOXA-MONOMER[c],55.09840086473863
GLUTDECARBOXB-MONOMER[c],127.67541902997812
GLUTKIN-MONOMER[c],578.8364349070796
GLUTRACE-MONOMER[c],159.55788805278053
GLUTRNAREDUCT-MONOMER[c],78.97230275605251
GLUTSEMIALDEHYDROG-MONOMER[c],578.7304761589595
GLVB-MONOMER[i],0.8214285714285714
GLVC-MONOMER[i],0.10714285714285714
GLY3KIN-MONOMER[c],4.229922311167067
GLYC3PDEHYDROGBIOSYN-MONOMER[c],733.1830155163161
GLYCDEH-MONOMER[c],1.2142857142857142
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],250.3953589837165
GLYCEROL-KIN-MONOMER[c],7808.197219939361
GLYCOGEN-BRANCH-MONOMER[c],142.74228568304176
GLYCOGENSYN-MONOMER[c],208.23064264589934
GLYCOPHOSPHORYL-MONOMER[c],259.894444392253
GLYCPDIESTER-CYTO-MONOMER[c],233.2411477917547
GLYCPDIESTER-PERI-MONOMER[p],86.49885364850853
GLYCRIBONUCSYN-MONOMER[c],807.3748453320784
GLYOCARBOLIG-MONOMER[c],0.796076099881094
GLYOHMETRANS-MONOMER[c],14968.271167269282
GLYOXI-MONOMER[c],4107.051717517591
GLYOXII-MONOMER[c],490.9690078037962
GLYQ-MONOMER[c],1625.354519087104
GLYS-MONOMER[c],1356.8372951385152
GMP-REDUCT-MONOMER[c],1948.0042275058418
GMP-SYN-MONOMER[c],2039.8462964689995
GNTP-MONOMER[i],41.17596057397991
GNTT-MONOMER[i],36.62408651321722
GNTU-MONOMER[i],7.740522396630908
GPH-MONOMER[c],130.17910284964043
GPMA-MONOMER[c],24179.810392266496
GPT-MONOMER[c],1444.0889845746929
GRXB-MONOMER[c],3071.006885672556
GRXC-MONOMER[c],1970.5444736415761
GSAAMINOTRANS-MONOMER[c],1047.7539745184072
GSK-MONOMER[c],303.67379060884474
GSP-MONOMER[c],557.0600904672966
GST-MONOMER[c],1288.7173451722722
GTP-CYCLOHYDRO-I-MONOMER[c],10451.455869965996
GTP-CYCLOHYDRO-II-MONOMER[c],726.236353598841
GUANYL-KIN-MONOMER[c],690.4747478451026
GUTA-MONOMER[i],27.43977704586195
GUTB-MONOMER[c],26.860457883902633
H2NEOPTERINALDOL-MONOMER[c],1669.258081322851
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],38.093258263785906
H2NTPEPIM-MONOMER[c],1107.6902950598032
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],204.80184802762707
H2PTEROATESYNTH-MONOMER[c],324.51830246148575
HCAA2-MONOMER[c],47.873934353507195
HCAC-MONOMER[c],48.03634060594944
HCAD-MONOMER[c],42.257811415832364
HCAT-MONOMER[i],26.939663396930484
HEMEOSYN-MONOMER[i],416.5057994682817
HEMN-MONOMER[c],205.50192300123203
HEMX-MONOMER[i],197.69507721032974
HISJ-MONOMER[p],4134.249084235601
HISM-MONOMER[i],199.9151544983658
HISP-MONOMER[i],584.5957776648148
HISQ-MONOMER[i],185.13288041992337
HISS-MONOMER[c],883.3142904501331
HISTCYCLOPRATPPHOS[c],679.877896637104
HISTDEHYD-MONOMER[c],530.2275675177258
HISTPHOSTRANS-MONOMER[c],527.8333486587063
HMP-KIN-MONOMER[c],378.27714404775077
HMP-P-KIN-MONOMER[c],465.973916139906
HOLO-ACP-SYNTH-MONOMER[c],270.9457774132285
HOMOCYSMET-MONOMER[c],18999.294342713518
HOMOCYSMETB12-MONOMER[c],295.08535092342817
HOMOSERKIN-MONOMER[c],1145.0521967115794
HOMSUCTRAN-MONOMER[c],3886.5949541682753
HRSA-MONOMER[i],0.10714285714285714
HYAA-MONOMER[i],0.743179263230716
HYAB-MONOMER[i],0.9055051044225978
HYAC-MONOMER[i],0.6428571428571429
HYBA-MONOMER[i],18.20192049457008
HYBC-MONOMER[i],11.162658682228885
HYCBSMALL-MONOMER[c],13.433984710823053
HYCC-MONOMER[i],13.190623040474426
HYCD-MONOMER[i],12.83010753494267
HYCELARGE-MONOMER[c],12.499864994979875
HYCF-MONOMER[m],11.545986682685692
HYCG-MONOMER[i],11.347126022292938
HYDG-MONOMER[c],4.245364849439531
HYDH-MONOMER[m],0.8947549776321593
HYDROPEROXIDI-MONOMER[c],1105.6910949110375
HYDROPEROXIDII-MONOMER[c],69.34442068692799
HYPOXANPRIBOSYLTRAN-MONOMER[c],1870.3589924947757
ICITDEHASE-KIN-PHOSPHA[c],11.999927249346984
